Questions,Answers
How come is it risky to enter long after AR if volume is declining on rallies?,It suggests demand is fading or not dominant; timing favors waiting for a spring or SOS.
Why is it risky to enter long after AR if volume is declining on rallies?,It suggests demand is fading or not dominant; timing favors waiting for a spring or SOS.
When does a successful spring followed by sideways price action mean for entry?,It shows controlled absorption; timing longs on breakout or SOS offers low risk.
What does a successful spring followed by sideways price action mean for entry?,It shows controlled absorption; timing longs on breakout or SOS offers low risk.
When is a Phase C test without spring valid for long entry?,"When price tests near SC on low volume and rebounds cleanly, confirming absorption is complete."
At what point is a Ph C test without spring valid for long entry?,"When price tests near SC on low volume and rebounds cleanly, confirming absorption is complete."
When is the significance of the first lower high after UTAD in timing shorts?,It marks early confirmation of weakness—ideal spot for initiating or scaling short positions.
What is the significance of the first lower high after UTAD in timing shorts?,It marks early confirmation of weakness—ideal spot for initiating or scaling short positions.
How come is it critical to assess volume behavior around ICE in Redistribution?,Failure to reclaim ICE with weak volume validates bearish control—LPSY shorts become favorable.
Why is it critical to assess volume behavior around ICE in Redistribution?,Failure to reclaim ICE with weak volume validates bearish control—LPSY shorts become favorable.
How can multiple STs in Phase B guide precise spring timing?,They show progressive supply testing; the final spring often follows ST clusters as timing converges.
In what way can multiple STs in Ph B guide precise spring timing?,They show progressive supply testing; the final spring often follows ST clusters as timing converges.
When does a failed test bar at the top of a TR imply about timing?,That resistance is active; wait for UTAD or failure before considering short entries.
What does a failed test bar at the top of a TR imply about timing?,That resistance is active; wait for UTAD or failure before considering short entries.
How come is it important to track the slope of rallies during Ph D?,A flattening or decelerating slope signals weakening demand and possible trend reversal—adjust entry timing.
Why is it important to track the slope of rallies during Ph D?,A flattening or decelerating slope signals weakening demand and possible trend reversal—adjust entry timing.
When timing signal does a clean BU that holds above the creek give?,That support is now confirmed; long positions can be initiated or added with confidence.
What timing signal does a clean BU that holds above the creek give?,That support is now confirmed; long positions can be initiated or added with confidence.
When happens if LPSY rallies begin to show widening spreads and volume?,Potential failure of Redistribution; short entries should be re-evaluated as demand may return.
